rank,name,length_m,N_with_lane,improvement,pct_improvement
1,בר לב,3949.6259335428567,1032532048.6468477,135533246.12775826,15.1096351240529
2,ירמיהו-בר אילן-לוי אשכול,3600.8639088566897,1030045048.3434358,133046245.8243463,14.83237719500912
3,שמגר-אוהל יהושוע-שפע חיים,1875.416751407373,962036636.6889981,65037834.16990864,7.2506043472142245
4,דרך חברון,5150.860743594557,943812985.9667183,46814183.447628856,5.21897948092663
5,בצלאל-רבין,1938.2992594046568,943477568.8912741,46478766.372184634,5.181586223042422
6,גולדה-שמואל הנביא,2918.59516564946,943111909.600275,46113107.08118558,5.140821476203055
7,שטראוס-יחזקאל,1283.1965908155998,935128706.5440347,38129904.02494526,4.2508310956339095
8,הרצל‎,2891.8132015883625,932775018.1602961,35776215.64120662,3.9884351618680394
9,קרן היסוד-קינג ג׳ורג׳,1647.489723366693,920372468.6260227,23373666.106933236,2.6057633567950957
10,בזק-בייט,2339.5748365739314,915376070.4736761,18377267.954586625,2.048750556073962
11,בן זכאי-יהודה הנשיא,1786.7479817953206,912506315.653965,15507513.134875536,1.728822055428052
12,פייר קניג,1421.533047156255,909563492.7657219,12564690.246632457,1.4007477168694504
13,צבי יהודה,584.4104939254353,905361413.091412,8362610.572322488,0.9322878189845207
14,אלעזר המודעי-כובשי קטמון,1010.8941487273163,904334441.059387,7335638.540297508,0.8177980304651962
15,ז׳בוטינסקי,1042.2428004356632,902652011.4024191,5653208.88332963,0.6302359454052138
16,רחל אמנו-חזקיהו המלך-דוסטאי,1271.6857641302877,901839967.8365856,4841165.317496181,0.5397069989280341
17,הפלמ״ח,1082.0935046061486,901161407.0955083,4162604.5764188766,0.46405910071772816
18,האר״י-מטודלה,881.0329194373309,900778044.8660436,3779242.3469541073,0.4213207795083628
19,הברון הירש-אליעזר הלוי,591.821953045211,899718335.1147654,2719532.5956759453,0.3031812961219722
20,גולומב,1382.6222251896952,899065867.6541407,2067065.1350512505,0.23044235167830787
21,אגרון-רמב״ן‎,801.1863007145956,898643297.5697687,1644495.0506792068,0.18333302631629875
22,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,586.5818668460824,898140354.3626108,1141551.8435213566,0.12726347463513618
23,קוליץ,842.0234376209929,897581557.5951166,582755.0760271549,0.06496720780346338
24,בגין (גבעת רם),1864.8635204922498,896998802.5190895,0.0,0.0
