rank,name,length_m,N_with_lane,improvement,pct_improvement,improvement_per_km
1,צבי יהודה,584.4104939254353,8408805095.354649,53497822.4327507,0.6402855177586092,91541515.74762185
2,אגרון-רמב״ן‎,801.1863007145956,8392546968.80647,37239695.88457203,0.44570109354636694,46480694.75396313
3,הברון הירש-אליעזר הלוי,591.821953045211,8383800703.69736,28493430.77546215,0.3410219378502622,48145275.16062834
4,האר״י-מטודלה,881.0329194373309,8375302391.656074,19995118.734175682,0.23931039375387658,22695086.974667765
5,פייר קניג,1421.533047156255,8363560862.494617,8253589.572719574,0.098782597732438,5806118.67534891
6,קרן היסוד-קינג ג׳ורג׳,1647.489723366693,8355307272.921898,0.0,0.0,0.0
7,דרך חברון,5150.860743594557,8355307272.921898,0.0,0.0,0.0
8,ז׳בוטינסקי,1042.2428004356632,8355307272.921898,0.0,0.0,0.0
9,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,586.5818668460824,8355307272.921898,0.0,0.0,0.0
10,הרצל‎,2891.8132015883625,8355307272.921898,0.0,0.0,0.0
11,בן זכאי-יהודה הנשיא,1786.7479817953206,8355307272.921898,0.0,0.0,0.0
12,רחל אמנו-חזקיהו המלך-דוסטאי,1271.6857641302877,8355307272.921898,0.0,0.0,0.0
13,בר לב,3949.6259335428567,8355307272.921898,0.0,0.0,0.0
14,אלעזר המודעי-כובשי קטמון,1010.8941487273163,8355307272.921898,0.0,0.0,0.0
15,הפלמ״ח,1082.0935046061486,8355307272.921898,0.0,0.0,0.0
16,בזק-בייט,2339.5748365739314,8355307272.921898,0.0,0.0,0.0
17,ירמיהו-בר אילן-לוי אשכול,3600.8639088566897,8355307272.921898,0.0,0.0,0.0
18,גולדה-שמואל הנביא,2918.59516564946,8355307272.921898,0.0,0.0,0.0
19,שטראוס-יחזקאל,1283.1965908155998,8355307272.921898,0.0,0.0,0.0
20,בגין (גבעת רם),1864.8635204922498,8355307272.921898,0.0,0.0,0.0
21,גולומב,1382.6222251896952,8355307272.921898,0.0,0.0,0.0
22,קוליץ,842.0234376209929,8355307272.921898,0.0,0.0,0.0
23,שמגר-אוהל יהושוע-שפע חיים,1875.416751407373,8355307272.921898,0.0,0.0,0.0
24,בצלאל-רבין,1938.2992594046568,8355307272.921898,0.0,0.0,0.0
