rank,name,length_m,N_with_lane,improvement,pct_improvement,improvement_per_km
1,בר לב,3949.6259335428567,1389626306.9791465,90602291.72043848,6.974643321154807,22939461.418607626
2,גולדה-שמואל הנביא,2918.59516564946,1353191410.771387,54167395.5126791,4.16985328034073,18559406.988062188
3,הרצל‎,2891.8132015883625,1345841218.5491672,46817203.290459156,3.604029081874614,16189566.900360042
4,בגין (גבעת רם),1864.8635204922498,1338275029.8635511,39251014.60484314,3.0215772875473803,21047660.685905013
5,שמגר-אוהל יהושוע-שפע חיים,1875.416751407373,1325454720.3061962,26430705.047488213,2.034658692758993,14093243.556480851
6,הברון הירש-אליעזר הלוי,591.821953045211,1317671957.0136075,18647941.7548995,1.435534796574616,31509378.215773843
7,בן זכאי-יהודה הנשיא,1786.7479817953206,1317255268.6385484,18231253.379840374,1.4034577625733513,10203595.339462282
8,ירמיהו-בר אילן-לוי אשכול,3600.8639088566897,1314510279.7186546,15486264.459946632,1.1921461249399963,4300708.06671049
9,אגרון-רמב״ן‎,801.1863007145956,1312942683.0793355,13918667.820627451,1.0714711704429474,17372573.40547771
10,גולומב,1382.6222251896952,1312219715.4606433,13195700.201935291,1.0158164935316683,9543966.501858342
11,פייר קניג,1421.533047156255,1311162280.4243598,12138265.165651798,0.9344142235303012,8538855.420867018
12,צבי יהודה,584.4104939254353,1306901414.910443,7877399.651735067,0.6064090855292031,13479223.480097435
13,רחל אמנו-חזקיהו המלך-דוסטאי,1271.6857641302877,1304246943.1342068,5222927.875498772,0.4020655364449591,4107089.99252717
14,קוליץ,842.0234376209929,1303730257.8243024,4706242.565594435,0.362290651313106,5589206.1376476595
15,הפלמ״ח,1082.0935046061486,1303671956.6976237,4647941.4389157295,0.3578025798075847,4295323.296120744
16,ז׳בוטינסקי,1042.2428004356632,1303207323.69007,4183308.4313619137,0.32203472624243856,4013756.132077159
17,אלעזר המודעי-כובשי קטמון,1010.8941487273163,1302946144.7134,3922129.454691887,0.30192894116055063,3879861.6646754993
18,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,586.5818668460824,1301993108.424249,2969093.1655409336,0.22856337763313958,5061685.901586208
19,בזק-בייט,2339.5748365739314,1301308400.0134902,2284384.7547822,0.17585392786808884,976410.2088426666
20,האר״י-מטודלה,881.0329194373309,1301092208.7400582,2068193.4813501835,0.15921133536074705,2347464.476890409
21,קרן היסוד-קינג ג׳ורג׳,1647.489723366693,1299024015.258708,0.0,0.0,0.0
22,דרך חברון,5150.860743594557,1299024015.258708,0.0,0.0,0.0
23,שטראוס-יחזקאל,1283.1965908155998,1299024015.258708,0.0,0.0,0.0
24,בצלאל-רבין,1938.2992594046568,1299024015.258708,0.0,0.0,0.0
