K,theta,lane,improvement_pct
10,-0.5,האר״י-מטודלה,0.21136528791106182
10,-0.5,אגרון-רמב״ן‎,0.4774666741693103
10,-0.5,קרן היסוד-קינג ג׳ורג׳,0.9651547035260917
10,-0.5,דרך חברון,2.9065422723441032
10,-0.5,ז׳בוטינסקי,0.28242885410323565
10,-0.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.1503950817220757
10,-0.5,הרצל‎,2.243098047294955
10,-0.5,בן זכאי-יהודה הנשיא,0.8138536253987534
10,-0.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.29893093807756715
10,-0.5,בר לב,6.742749550938342
10,-0.5,צבי יהודה,0.39995133214295675
10,-0.5,הברון הירש-אליעזר הלוי,0.10938015434375715
10,-0.5,אלעזר המודעי-כובשי קטמון,0.3807650386845942
10,-0.5,הפלמ״ח,0.2807269462252725
10,-0.5,בזק-בייט,0.9252854645486817
10,-0.5,ירמיהו-בר אילן-לוי אשכול,5.8571335608188555
10,-0.5,גולדה-שמואל הנביא,2.4910392245315
10,-0.5,שטראוס-יחזקאל,1.2497926884010273
10,-0.5,בגין (גבעת רם),0.39062949437751127
10,-0.5,גולומב,0.206509086278009
10,-0.5,קוליץ,0.035351787865944076
10,-0.5,פייר קניג,0.6800817206000526
10,-0.5,שמגר-אוהל יהושוע-שפע חיים,1.4780402143453222
10,-0.5,בצלאל-רבין,2.196763820892015
10,-1.0,האר״י-מטודלה,0.39192581914179536
10,-1.0,אגרון-רמב״ן‎,0.9149475510619688
10,-1.0,קרן היסוד-קינג ג׳ורג׳,2.0189733252057365
10,-1.0,דרך חברון,5.099832811078504
10,-1.0,ז׳בוטינסקי,0.5530324711791479
10,-1.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.28322303061303344
10,-1.0,הרצל‎,4.524859924906974
10,-1.0,בן זכאי-יהודה הנשיא,1.5308598170170995
10,-1.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.5729265587296449
10,-1.0,בר לב,13.190499269698877
10,-1.0,צבי יהודה,0.8517230103837454
10,-1.0,הברון הירש-אליעזר הלוי,0.2455143119828346
10,-1.0,אלעזר המודעי-כובשי קטמון,0.702008234881957
10,-1.0,הפלמ״ח,0.5333704206206348
10,-1.0,בזק-בייט,1.6857337528040062
10,-1.0,ירמיהו-בר אילן-לוי אשכול,13.003872056551009
10,-1.0,גולדה-שמואל הנביא,5.864338080783349
10,-1.0,שטראוס-יחזקאל,3.4024594606592213
10,-1.0,בגין (גבעת רם),0.6624872988165448
10,-1.0,גולומב,0.3522357314506244
10,-1.0,קוליץ,0.06020243357973409
10,-1.0,פייר קניג,1.3388180091182735
10,-1.0,שמגר-אוהל יהושוע-שפע חיים,3.8068822813138175
10,-1.0,בצלאל-רבין,4.747588613984055
10,-1.5,האר״י-מטודלה,0.3766743606308684
10,-1.5,אגרון-רמב״ן‎,0.9382746821794424
10,-1.5,קרן היסוד-קינג ג׳ורג׳,2.412931338704053
10,-1.5,דרך חברון,4.577672043907181
10,-1.5,ז׳בוטינסקי,0.5799095560790972
10,-1.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.2720815157745544
10,-1.5,הרצל‎,4.8383833569022165
10,-1.5,בן זכאי-יהודה הנשיא,1.5216424663172723
10,-1.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.6134254848733258
10,-1.5,בר לב,14.096481036848088
10,-1.5,צבי יהודה,0.9721749770115704
10,-1.5,הברון הירש-אליעזר הלוי,0.30603870141939843
10,-1.5,אלעזר המודעי-כובשי קטמון,0.6642864791850438
10,-1.5,הפלמ״ח,0.5259950428028279
10,-1.5,בזק-בייט,1.5605581079037405
10,-1.5,ירמיהו-בר אילן-לוי אשכול,16.566476912787802
10,-1.5,גולדה-שמואל הנביא,7.625695711972769
10,-1.5,שטראוס-יחזקאל,6.88006759007659
10,-1.5,בגין (גבעת רם),0.5533783258709025
10,-1.5,גולומב,0.29894780817105815
10,-1.5,קוליץ,0.05104829094094861
10,-1.5,פייר קניג,1.5176106138377827
10,-1.5,שמגר-אוהל יהושוע-שפע חיים,7.8219570916974295
10,-1.5,בצלאל-רבין,5.474474582222008
10,-2.0,האר״י-מטודלה,0.09044718497800369
10,-2.0,אגרון-רמב״ן‎,0.24010393549970455
10,-2.0,קרן היסוד-קינג ג׳ורג׳,0.9193373739118674
10,-2.0,דרך חברון,1.0131612780890271
10,-2.0,ז׳בוטינסקי,0.15757052024138227
10,-2.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.062457064867788736
10,-2.0,הרצל‎,1.3249488281539874
10,-2.0,בן זכאי-יהודה הנשיא,0.3758119876468455
10,-2.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.17631007268607746
10,-2.0,בר לב,4.0248183346862465
10,-2.0,צבי יהודה,0.27354685207723317
10,-2.0,הברון הירש-אליעזר הלוי,0.09784342812929032
10,-2.0,אלעזר המודעי-כובשי קטמון,0.1499215038689086
10,-2.0,הפלמ״ח,0.12520756764957816
10,-2.0,בזק-בייט,0.3433836038295123
10,-2.0,ירמיהו-בר אילן-לוי אשכול,5.715707403013241
10,-2.0,גולדה-שמואל הנביא,2.524225134858268
10,-2.0,שטראוס-יחזקאל,5.286413322574496
10,-2.0,בגין (גבעת רם),0.10367369420095618
10,-2.0,גולומב,0.05788500721184565
10,-2.0,קוליץ,0.009866381978541353
10,-2.0,פייר קניג,0.4753592423617442
10,-2.0,שמגר-אוהל יהושוע-שפע חיים,8.36750853184502
10,-2.0,בצלאל-רבין,1.562156145005345
10,-3.0,האר״י-מטודלה,0.0013355566659491276
10,-3.0,אגרון-רמב״ן‎,0.0031709350729233685
10,-3.0,קרן היסוד-קינג ג׳ורג׳,0.09956130787614477
10,-3.0,דרך חברון,0.01921112348165819
10,-3.0,ז׳בוטינסקי,0.0030125987916314067
10,-3.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.0006480554266485565
10,-3.0,הרצל‎,0.03565840313051321
10,-3.0,בן זכאי-יהודה הנשיא,0.004729032920362145
10,-3.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.003385262227937689
10,-3.0,בר לב,0.10363112353266121
10,-3.0,צבי יהודה,0.00392571941537928
10,-3.0,הברון הירש-אליעזר הלוי,0.001981004821967576
10,-3.0,אלעזר המודעי-כובשי קטמון,0.0013591241111314861
10,-3.0,הפלמ״ח,0.0013135207554060917
10,-3.0,בזק-בייט,0.0031285288232197543
10,-3.0,ירמיהו-בר אילן-לוי אשכול,0.1668427026148269
10,-3.0,גולדה-שמואל הנביא,0.056756344496442464
10,-3.0,שטראוס-יחזקאל,1.0365768484008522
10,-3.0,בגין (גבעת רם),0.0005155045093786983
10,-3.0,גולומב,0.00032928068810408195
10,-3.0,קוליץ,5.513503613918873e-05
10,-3.0,פייר קניג,0.011762265793779675
10,-3.0,שמגר-אוהל יהושוע-שפע חיים,4.465095144878089
10,-3.0,בצלאל-רבין,0.02453006158533767
50,-0.5,האר״י-מטודלה,0.25566565200480024
50,-0.5,אגרון-רמב״ן‎,0.5642416979982581
50,-0.5,קרן היסוד-קינג ג׳ורג׳,1.1408908663547208
